OBJECTID,YEAR_,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,SHAPE_Length,SHAPE_Area
27939,2001,CA,CDF,AEU,CAREY-Iron Complex,12703,2001/08/24 00:00:00+00,,7,,,15.098207,,1,461,2098.153211,-99420.79377
27938,2001,CA,CDF,AEU,CARIBOU,9735,2001/07/06 00:00:00+00,,2,,,546.54547,,1,550,9669.825757,-3612552.394
33778,2002,CA,DOD,AFV,CARIBOU,564,2002/09/05 00:00:00+00,2002/09/05 00:00:00+00,14,,0.6,0.59981179,1,1,564,313.8079995,-3597.815383
38005,2008,CA,CDF,BEU,CARIBOU WFU,3906,2008/10/17 00:00:00+00,2008/10/17 00:00:00+00,10,,103,102.60335,1,1,,6110.727893,-638958.8177
31432,1980,CA,CDF,TCU,CARISSO,2048,1980/10/05 00:00:00+00,,14,,,621.4342,,1,468,9939.152272,-4086088.028
31433,1980,CA,CDF,TCU,CARL INN,2048,1980/10/05 00:00:00+00,,14,,,458.16202,,1,469,7370.326595,-3014661.5
24302,1961,CA,CDF,AEU,CARLISLE FIRE,0,1961/07/22 00:00:00+00,,14,,,336.37195,,1,51,5655.018322,-2213329.954
28489,2001,CA,CDF,BTU,CARLTON HILLS,12700,2001/10/24 00:00:00+00,,7,,,1692.8296,,1,677,18450.10196,-11603857.15
31721,2002,CA,CDF,SLU,CARLYLE,4041,2002/07/18 00:00:00+00,2002/07/22 00:00:00+00,14,,1380,1285.4661,2,1,282,14688.26492,-7853160.708
32331,1996,CA,USF,LPF,CARMAN #1,0,1996/08/15 00:00:00+00,1996/08/25 00:00:00+00,9,,106668,106969.74,8,1,59,165515.0818,-652123173.9
34138,1980,CA,CDF,SLU,CARMAN #2,0,1980/07/31 00:00:00+00,,14,,,246.27812,,1,0,6747.501354,-1504640.016
30575,1952,CA,CDF,TCU,CARMEL,0,1952/07/18 00:00:00+00,,14,,,1117.0614,,1,45,10797.2201,-7311754.932
21974,2007,CA,CDF,MMU,CARMICHAEL #2,5998,2007/05/20 00:00:00+00,,14,,,329.08093,6,1,0,6734.227292,-2093897.365
28924,1974,CA,CDF,SLU,CARMICHAEL #2,0,1974/05/23 00:00:00+00,,14,,,362.41092,,1,52,6394.465861,-2232091.789
32587,1969,CA,CDF,TCU,CARMICHEAL RANCH #14,0,1969/06/29 00:00:00+00,,14,,,408.26547,,1,53,6838.177202,-2664708.807
29589,1964,CA,CDF,LMU,CARMODY,0,1964/08/04 00:00:00+00,,14,,,633.89246,,1,14,12130.13701,-4559301.97
31634,1964,CA,CDF,TGU,CARNATION,0,1964/06/25 00:00:00+00,,14,,,432.20206,,1,63,8206.491306,-3011938.839
24181,1955,CA,CDF,TGU,CARNEGIE #3,0,1955/07/15 00:00:00+00,,14,,,350.57227,,1,26,8056.287347,-2447981.931
24183,1955,CA,CDF,TGU,CARO,0,1955/07/15 00:00:00+00,,14,,,889.49969,,1,26,11345.97481,-6204811.931
26350,1957,CA,CDF,LNU,CAROL,0,1957/08/03 00:00:00+00,,14,,,298.5285,,1,45,5978.858921,-2004529.41
38659,2010,CA,USF,BDF,CARPENTER,11934,2010/08/04 00:00:00+00,2010/08/04 00:00:00+00,9,,17,16.262566,1,1,11934,2388.420717,-96848.74203
33558,1994,CA,USF,BDF,CARR ,0,1994/08/29 00:00:00+00,1994/08/29 00:00:00+00,9,,111,153.68654,8,1,188,5320.083814,-911312.252
38475,2009,CA,CCO,KRN,CARRIE RIDGE,929410,2009/09/29 00:00:00+00,2009/09/29 00:00:00+00,14,,15,15.600183,6,1, ,1755.857255,-95890.18091
34171,1981,CA,CCO,LAC,CARRIZO,921078,1981/08/01 00:00:00+00,,14,,,166.57442,,1,4781,4756.568132,-993888.0806
23024,2005,CA,CDF,LNU,CARRIZO,6302,2005/09/13 00:00:00+00,2005/09/13 00:00:00+00,14,,214,227.19978,2,1,428,5164.542362,-1504410.299
36823,2004,CA,CDF,TCU,CARRIZO,4509,2004/06/16 00:00:00+00,2004/06/16 00:00:00+00,10,,77,77.13163,1,1,459,3962.509357,-501659.8188
22139,2007,CA,CDF,LNU,CARRIZO,3408,2007/05/30 00:00:00+00,2007/05/30 00:00:00+00,2,,40,34.533073,5,1,0,2169.683265,-230622.6795
22375,2005,CA,CDF,RRU,CARRIZO,42924,2005/05/22 00:00:00+00,2005/05/23 00:00:00+00,3,,50,48.304184,6,1,700,3460.599056,-284631.7427
23028,2005,CA,CDF,MEU,CARRIZO,6851,2005/09/15 00:00:00+00,2005/09/17 00:00:00+00,10,,225,225.80116,8,1,230,6649.32924,-1541928.219
29696,2000,CA,CDF,FKU,CARSON,8628,2000/08/13 00:00:00+00,,7,,,654.40088,,1,185,12169.77509,-4167320.063
33193,1988,CA,CDF,TCU,CARSON,2713,1988/07/18 00:00:00+00,,7,,,260.0249,,1,543,6879.938517,-1706822.161
33281,1995,CA,CDF,RRU,CARSON,6824,,,14,,,102.71291,,1,0,3710.41666,-598747.644
34344,2001,CA,USF,SQF,CARSON,0,2001/07/03 00:00:00+00,2001/09/30 00:00:00+00,7,,4150,4151.2373,8,1,55,26461.94438,-26238674.3
35066,2004,CA,CDF,SCU,CARSON,3485,2004/06/25 00:00:00+00,2004/06/28 00:00:00+00,2,,624,624.93573,1,1,181,10317.77891,-4080266.579
35832,1997,CA,USF,SQF,CARSON FLAT,0,1997/08/08 00:00:00+00,1997/08/09 00:00:00+00,9,,230,213.64874,8,1,66,5730.345498,-1309741.264
36534,2003,CA,CDF,TCU,CARSTENS,4890,2003/07/12 00:00:00+00,2003/07/12 00:00:00+00,10,,184,142.22356,1,1,373,4107.965996,-934017.1336
36822,2004,CA,CDF,TCU,CARTER,5048,2004/07/02 00:00:00+00,2004/07/02 00:00:00+00,5,,64,62.759254,1,1,510,4292.169989,-411612.7294
36865,2006,CA,CCO,SBC,CARTER,6982,2006/09/09 00:00:00+00,2006/09/09 00:00:00+00,14,,154,151.8605,1,1,6982,5499.032539,-908656.2584
37931,2001,CA,USF,STF,CARTER,,2001/08/18 00:00:00+00,2001/08/18 00:00:00+00,9,20090305,30,10.471527,8,1,47,1539.911749,-68751.52569
38191,2008,CA,CDF,SLU,CARTER,8894,2008/11/20 00:00:00+00,2008/11/20 00:00:00+00,11,,34,23.751692,1,1,,1729.254524,-144748.8025
38402,2009,CA,DOD,AFV,CARTER CREEK,3253,2009/09/30 00:00:00+00,2009/10/03 00:00:00+00,11,Information obtained from AFV.  Contact Richard DBuo (805)315-6323,562.1270134,562.13,8,1,,9482.608531,-3376402.819
38597,2009,CA,CDF,SLU,CARTER RANCH,8495,2009/11/08 00:00:00+00,2009/11/08 00:00:00+00,11,,85,83.740402,1,1,,3857.67246,-505977.18
38901,2011,CA,CDF,FKU,CARTER-WE,4726,2011/05/06 00:00:00+00,2011/05/07 00:00:00+00,2, ,114,114.57971,1,1,,5222.186373,-714496.1747
39063,2011,CA,CDF,SLU,CARTMAN FIRE #11,4752,2011/06/24 00:00:00+00,2011/06/24 00:00:00+00,10,Locally established criteria,387,380.58899,1,1,,6482.250003,-2335108.194
39245,2012,CA,CCO,LAC,CARVE ACRE,2205,2012/05/20 00:00:00+00,,2,1 1/4 SOUTH OF HWY 138 - HILL FIRE NEAR HOUSES,7.2,7.48768,6,1,,901.0572601,-44994.31846
39435,2013,CA,USF,ANF,CARY,1922,2013/05/13 00:00:00+00,2013/05/14 00:00:00+00,10,Contract CO # 114679,49,49.124416,1,1,,3398.119976,-293959.852
39824,2014,CA,CDF,MVU,CARY,10173,2014/05/14 00:00:00+00,2014/05/19 00:00:00+00,14,<Null>,438,441.02835,1,1,,9908.164905,-2562324.48
40775,2015,CA,CDF,RRU,CASA,44605,2015/04/18 00:00:00+00,2015/04/24 00:00:00+00,4, ,1049,1048.6893,1,1,,17231.84632,-6176964.836
41840,2017,CA,USF,SQF,CASA MADERA,1223,2017/06/18 00:00:00+00,2017/09/26 00:00:00+00,9,CONT_DATE  based on FIRESTAT Fire Out Date/Time,1533,1522.2594,6,1,,18553.76327,-9334370.295
41948,2017,CA,CDF,BTU,CASA MADERA ,10037,2017/06/22 00:00:00+00,2017/06/22 00:00:00+00,11,,21,21.25227,1,1,,2114.801282,-145098.7484
28500,1987,CA,USF,MDF,CASACCIA #6,0,1987/09/01 00:00:00+00,1987/09/12 00:00:00+00,1,,1156,948.75006,8,1,217,16791.34874,-6807692.096
33045,2003,CA,CDF,FKU,CASCADE,11887,2003/09/24 00:00:00+00,2003/09/24 00:00:00+00,14,,27,23.794876,1,1,175,2781.568947,-150082.449
39162,2012,CA,BLM,CDD,CASCADE,8368,2012/06/01 00:00:00+00,2012/06/01 00:00:00+00,5,,,142.10182,1,1,,13132.61909,-823030.7908
39477,2013,CA,BLM,CDD,CASCADE,5285,2013/04/01 00:00:00+00,2013/04/03 00:00:00+00,1, ,,261.724,1,1,,6317.602741,-1499833.425
41765,2017,CA,BLM,CDD,CASCADE,4917,2017/03/26 00:00:00+00,2017/04/01 00:00:00+00,14,,0,66.998634,7,1,,5844.444318,-387705.3297
34250,1982,CA,CCO,LAC,CASCADE,936832,1982/09/07 00:00:00+00,,14,,,187.59041,,1,382,6040.46101,-1110674.141
35111,1987,CA,CDF,MVU,CASCADE,3315,1987/10/03 00:00:00+00,,9,,,460.06671,,1,970,6695.378043,-2658421.195
23371,1952,CA,CDF,LNU,CASCADE,0,1952/07/28 00:00:00+00,,14,,,361.10004,,1,36,9076.661438,-2419086.77
28551,1975,CA,CDF,LNU,CASCADE CREEK,0,1975/09/11 00:00:00+00,,14,,,391.40692,,1,314,8612.927507,-2621923.167
31431,1980,CA,CDF,LNU,CASCADEL,1927,1980/10/07 00:00:00+00,,14,,,649.94299,,1,476,11137.08201,-4354359.987
33807,2006,CA,CCO,LAC,CASCO #2,157141,2006/07/22 00:00:00+00,2006/07/22 00:00:00+00,14,,146,145.78276,7,1,157141,6552.207161,-869486.1141
34167,1981,CA,CCO,LAC,CASCO RAILROAD #26,921079,1981/08/22 00:00:00+00,,14,,,301.47928,,1,2781,8458.50377,-1799546.103
35394,1954,CA,USF,STF,CASE,,1954/09/21 00:00:00+00,1954/09/22 00:00:00+00,3,20090305,131,226.35915,6,1,37,5660.784655,-1493503.146
21809,2020,CA,CCO,ORC,CASE,20103543,2020/09/12 00:00:00+00,2020/09/12 00:00:00+00,14, ,5,1.1543884,1,1,,422.2356145,-6740.50925
33665,1979,CA,CDF,MVU,CASE,1920,1979/09/11 00:00:00+00,,14,,,438.3342,,1,938,8987.526659,-2531843.05
35259,2005,CA,USF,STF,CASE,,2005/09/27 00:00:00+00,2005/06/11 00:00:00+00,1,20090305,45,43.213993,1,2,50,4988.166224,-285118.2848
37310,2006,CA,CDF,LNU,CASE,5591,2006/07/31 00:00:00+00,2006/08/01 00:00:00+00,14,OFF OF HIGHLAND SPRINGS IN LAKE CO.,225,198.00229,2,1,354,5333.650222,-1325961.624
39161,2012,CA,BLM,CDD,CASE,8368,2012/06/16 00:00:00+00,2012/06/20 00:00:00+00,9,"Incindiary, CALFIRE # 59216",2176.7,2177.4258,1,1,,18476.64894,-12807202.61
39549,2013,CA,CDF,LNU,CASE #2,8371,2013/09/28 00:00:00+00,2013/09/29 00:00:00+00,14,,100,98.822746,2,1,,4201.863914,-661745.2535
40622,2014,CA,NPS,SMP,CASE MTN,1054,2014/11/21 00:00:00+00,2014/11/21 00:00:00+00,10,675705,0.093467057,0.093467057,8,,1054,83.47204971,-553.050028
32739,1975,CA,CDF,RRU,CASEY,0,1975/08/05 00:00:00+00,,14,,,425.93192,,1,712,12158.94764,-2514344.451
23732,1937,CA,USF,MNF,CASEY,0,,,9,,,2796.1772,,1,42,18904.37819,-18809170.81
26523,1953,CA,CDF,TCU,CASEY,0,1953/07/16 00:00:00+00,,14,,,556.45929,,1,32,9397.75728,-3648994.712
39583,2013,CA,USF,MNF,CASHBAUGH,35,2013/11/23 00:00:00+00,2013/11/30 00:00:00+00,2, ,305,304.92606,7,1,,9182.262747,-2059752.71
34497,1999,CA,CDF,SLU,CASHMAN,2955,1999/07/19 00:00:00+00,,14,,,41.076111,,1,106,2229.721703,-249552.866
23049,2005,CA,CCO,KRN,CASINO,5018737,2005/07/09 00:00:00+00,2005/07/10 00:00:00+00,7,,941.82,941.82312,7,1,5018737,16225.2637,-5706062.07
35887,1999,CA,USF,SHF,CASITAS,0,1999/08/23 00:00:00+00,1999/10/05 00:00:00+00,1,,3085,3084.8164,8,1,110,27846.01348,-21916371.27
36730,2006,CA,USF,MDF,CASITAS,242,2006/06/26 00:00:00+00,2006/07/15 00:00:00+00,1,part of Happy Complex,1049,1053.4016,1,1,9,19499.24234,-7594715.091
38024,2008,CA,CDF,HUU,CASITAS,3395,2008/06/20 00:00:00+00,2008/06/22 00:00:00+00,1,,20,28.824942,1,1,,2226.221203,-201148.1578
39039,2011,CA,USF,SHF,CASITAS,2734,2011/09/13 00:00:00+00,2011/09/13 00:00:00+00,1, ,8,6.7481494,1,1,,890.3525468,-47946.50689
39135,2012,CA,CDF,BDU,CASITAS PASS,9370,2012/08/10 00:00:00+00,2012/08/11 00:00:00+00,14,Lucerne,19.56532698,19.565405,1,1,,1770.038281,-116582.6557
41978,2017,CA,CDF,BDU,CASITAS PASS,10322,2017/07/23 00:00:00+00,2017/07/27 00:00:00+00,9,,157.5894643,157.58946,2,1,,5975.619765,-939056.4625
42590,2019,CA,CDF,SKU,CASMALIA,3852,2019/05/24 00:00:00+00,2019/05/25 00:00:00+00,11,,7.68,7.526093,1,1,,1443.134906,-54625.35398
24818,1924,CA,USF,SRF,CASNER 2,0,1924/08/22 00:00:00+00,,1,,,7.9660125,,1,111,855.3204822,-58068.56414
34422,1985,CA,CDF,LNU,CASOOSE CREEK,2456,1985/09/07 00:00:00+00,,14,,,1032.2709,,1,308,21350.2977,-6889747.812
39980,1926,CA,NPS,KNP,CASPAR LUMBER CO. #4,0,1926/06/11 00:00:00+00,1926/06/11 00:00:00+00,1,,40,40.128643,8,1,5,2016.814378,-252560.6944
31853,1965,CA,CCO,KRN,CASSACIA #2,0,1965/08/09 00:00:00+00,,1,,,764.97681,,1,278,12306.47519,-4618290.74
33397,1977,CA,USF,MDF,CASSCADE CREEK,0,1977/08/02 00:00:00+00,1977/08/05 00:00:00+00,1,,12,14.084628,8,1,80,1259.103046,-102043.2727
32201,2000,CA,CDF,LNU,CASSEL,7151,2000/11/02 00:00:00+00,,2,,,3960.4841,,1,0,34593.11085,-26389491.78
39690,2013,CA,LRA,VNC,CASSEL,,2013/06/06 00:00:00+00,2013/06/06 00:00:00+00,7,Ventura Co # 13-34242,37.994,37.86338,1,1,,2551.466122,-224910.0877
40343,2008,CA,NPS,KNP,CASSEL,,2008/09/10 00:00:00+00,2008/10/08 00:00:00+00,1,,3685,3685.9783,7,1,76,21485.54805,-23190724.27
40946,2015,CA,USF,SHF,CASTAIC,2108,2015/07/30 00:00:00+00,2015/08/02 00:00:00+00,1,GeoMAC says South Complex #2108 Individual fire inci number unknown,11,11.045643,3,1,146,1339.557334,-78027.70014
41150,2016,CA,CDF,BEU,CASTAIC,2583,2016/06/03 00:00:00+00,2016/06/04 00:00:00+00,10,,15,15.087552,1,1,,1551.992143,-95394.28997
41268,2016,CA,USF,SQF,CASTAIC,3464,2016/10/29 00:00:00+00,2016/11/23 00:00:00+00,1,,2739,2767.803,3,1,,27430.2659,-17263276.58
41905,2017,CA,USF,BDF,CASTAIC,10780,2017/07/12 00:00:00+00,2017/07/18 00:00:00+00,9,CONT_DATE  based on FIRESTAT Fire Out Date/Time,49.5,45.844315,1,1,,2515.163628,-271569.8623
41992,2017,CA,NPS,YNP,CASTERLIN,136,2017/09/12 00:00:00+00,2017/09/24 00:00:00+00,1,,0,0.079365313,7,1,136,81.4165633,-515.3657979
42150,2018,CA,CDF,BEU,CASTERLINE,3650,2018/07/25 00:00:00+00,2018/07/25 00:00:00+00,14,,40,38.787315,1,1,,2640.724947,-245176.1148
42321,2018,CA,CDF,SKU,CASTLE,747,2018/02/02 00:00:00+00,2018/02/02 00:00:00+00,5,,13,12.398717,1,1,,1845.621545,-90927.19267
32859,1972,CA,USF,SRF,CASTLE,0,1972/10/24 00:00:00+00,,2,,,2.9872048,,1,100194,523.9359111,-21789.11798
33314,2001,CA,CDF,LMU,CASTLE,690,2001/04/16 00:00:00+00,,5,,,33.544643,,1,1,2847.199225,-233377.0531
33029,2002,CA,CDF,AEU,CASTLE,13579,2002/08/31 00:00:00+00,2002/08/31 00:00:00+00,7,,775,775.83313,8,1,401,13165.64963,-5167738.768
34465,1997,CA,CDF,AEU,CASTLE,6744,1997/06/27 00:00:00+00,,9,,,294.46283,,1,246,10328.04095,-1962210.496
36896,2004,CA,CDF,MVU,CASTLE,7500,2004/09/10 00:00:00+00,2004/09/10 00:00:00+00,1,,30,23.476139,1,1,827,2752.598756,-134543.1504
29048,1943,CA,USF,SRF,CASTLE,0,1943/09/14 00:00:00+00,,1,,,4.9790654,,1,400486,660.5254945,-34630.78463
23713,1951,CA,USF,SRF,CASTLE,0,1951/08/21 00:00:00+00,,1,,,4.680366,,1,400400,640.8646071,-32599.85388
24322,1945,CA,USF,SRF,CASTLE,0,1945/10/09 00:00:00+00,,1,,,4.9790034,,1,400458,660.613633,-34640.02212
29518,1961,CA,USF,SRF,CASTLE,0,1961/06/19 00:00:00+00,,9,,,4.08283,,1,400185,598.6729607,-28448.69056
31589,1962,CA,USF,SRF,CASTLE,0,1962/07/27 00:00:00+00,,1,,,7.966454,,1,400176,835.4997029,-55408.41595
32912,1974,CA,CDF,SHU,CASTLE 1,0,1974/07/31 00:00:00+00,,14,,,132.40802,,1,14,3444.978051,-921878.4759
40395,2004,CA,NPS,YNP,CASTLE CO,4243,2004/10/15 00:00:00+00,2004/10/18 00:00:00+00,7,,1936.102554,1936.1104,4,1,4243,25379.76987,-12626861.55
39958,1953,CA,NPS,YNP,CASTLE CR,0,,,1,,,2816.7678,,1,63,26082.70364,-18358853.14
23454,1924,CA,CCO,LAC,CASTLE CR,0,1924/07/26 00:00:00+00,,14,,,93.284019,,1,0,2800.499432,-553671.0118
32777,1979,CA,CDF,BDU,CASTLE DO,3329,1979/06/14 00:00:00+00,,14,,,1432.2075,,1,411,18315.90797,-8534474.665
22446,1979,CA,CDF,BEU,CASTLE GROVE,1285,1979/08/03 00:00:00+00,,14,,,680.9234,,1,338,12484.54113,-4503150.527
42540,2019,CA,CDF,BEU,CASTLE ROCK FIRE,3602,2019/06/19 00:00:00+00,2019/06/19 00:00:00+00,14,,33.1,28.659925,1,1,,3763.159464,-179065.3453
28503,1988,CA,USF,SHF,CASTLE WF,0,1988/09/28 00:00:00+00,1988/10/02 00:00:00+00,9,,7600,8146.6494,8,1,227,42080.59814,-56551043.13
39012,2011,CA,BLM,NOD,CASTRO,2892,2011/07/15 00:00:00+00,2011/07/17 00:00:00+00,14, ,325,324.90707,1,1,,9498.041468,-2251290.76
40006,1975,CA,NPS,YNP,CASTRO,0,,,9, ,,50.843819,,1,50,2295.287001,-327955.1432
31456,1981,CA,CDF,SCU,CASTRO CYN,984,1981/07/14 00:00:00+00,,8,,,1866.6649,,1,243,20099.79051,-11829526.61
42717,2019,CA,USF,MNF,CASTRO CYN,485,2019/09/05 00:00:00+00,2019/10/31 00:00:00+00,1,,244,244.66501,8,1,,8372.444865,-1689676.266
21520,2020,CA,CDF,MMU,CASUSE,19014,2020/08/30 00:00:00+00,2020/09/02 00:00:00+00,7,,400,398.48151,1,1,,14750.30341,-2538309.842
22348,2005,CA,CDF,MMU,CASUSE,11087,2005/06/20 00:00:00+00,2005/06/20 00:00:00+00,7,,20,18.784916,6,1,167,1402.409593,-119797.01
36759,1999,CA,BLM,BBD,CASUSE,0,1999/06/12 00:00:00+00,1999/06/12 00:00:00+00,11,,17,10.742425,8,1,0000U945,1336.635281,-65210.10615
39484,2013,CA,USF,ENF,CASUSE RIDGE,63,2013/12/18 00:00:00+00,2013/12/18 00:00:00+00,14, ,20,19.825445,1,1,,2682.61211,-131538.6025
21666,2020,CA,CDF,LNU,CAT,13337,2020/08/17 00:00:00+00,2020/09/16 00:00:00+00,1,Part of the LNU LIGHTNING COMPLEX,305651,305351.59,7,1,,1008834.884,-2027266568
28211,1992,CA,USF,SRF,CAT,0,1992/06/23 00:00:00+00,,1,,,19.915634,,1,101374,1332.325164,-140897.6606
27539,1997,CA,USF,BDF,CAT,0,1997/07/05 00:00:00+00,1997/07/09 00:00:00+00,8,,3737,3947.1023,8,1,69,28160.29631,-23392491.24
33018,2001,CA,USF,BDF,CAT,0,2001/06/13 00:00:00+00,2001/07/16 00:00:00+00,9,,1074,1074.4679,6,1,54,18446.78728,-6369230.537
22465,1966,CA,USF,KNF,CAT,0,1966/10/23 00:00:00+00,,3,,,12.775239,,1,168,1667.271422,-93407.58119
32608,1969,CA,USF,ENF,CAT CREEK,0,1969/08/31 00:00:00+00,,9,,,45.767673,,1,000083PL,2453.401341,-304617.4157
37166,1997,CA,USF,SNF,CATALINA FIRE,0,1997/05/17 00:00:00+00,1997/05/22 00:00:00+00,9,,18,17.995874,8,1,12,1418.53025,-115605.1817
34075,1980,CA,USF,CNF,CATEYES,0,1980/07/27 00:00:00+00,,1,,,769.49969,,1,13,10840.45477,-4462890.886
24485,1925,CA,CCO,LAC,CATHAY VALLEY MT.,0,1925/09/18 00:00:00+00,,14,,,5730.6133,,1,0,30878.53499,-34050607.13
27524,1964,CA,USF,ENF,CATHEDRAL,0,1964/06/22 00:00:00+00,,9,,,21.948452,,1,9,1953.149775,-147562.6108
36880,1972,CA,USF,KNF,CATHEDRAL,0,1972/09/01 00:00:00+00,1972/09/06 00:00:00+00,1,,18,10.551408,8,1,130,1126.147371,-76118.63174
40135,1993,CA,NPS,KNP,CATHEDRAL,0,1993/11/08 00:00:00+00,1993/11/11 00:00:00+00,18,,63,51.327072,8,1,81,2490.600277,-324450.6667
42649,2019,CA,CDF,SLU,CATHEDRAL,7412,2019/06/07 00:00:00+00,2019/06/07 00:00:00+00,2,"Electrical, possible damaged solar panels",,0.81298244,1,1,,312.6190415,-4959.593655
27600,1995,CA,USF,TNF,CATHEDRAL,0,1995/08/11 00:00:00+00,1995/08/16 00:00:00+00,2, ,624,627.37616,,1,22,8327.982409,-4234583.383
30300,2002,CA,BLM,CDD,CATHOLIC,0,2002/05/09 00:00:00+00,2002/05/09 00:00:00+00,9,,30,32.19297,8,1,761,3333.16211,-193415.7601
30450,1984,CA,BLM,NOD,CATLETT,0,1984/07/24 00:00:00+00,1984/07/24 00:00:00+00,11,,20,12.358684,8,1,0000D485,1326.464472,-87284.63576
41811,2017,CA,USF,SHF,CATTAIL,1770,2017/08/30 00:00:00+00,2017/11/14 00:00:00+00,9,Unified Command with Cal-Fire/USFS,18316,18493.707,3,1,,115013.1826,-130623106.3
25785,1961,CA,CDF,BEU,CATTLE,0,1961/07/09 00:00:00+00,,14,,,728.09259,,1,23,10149.41703,-4593281.716
26514,1952,CA,CDF,SLU,CATTLE,0,1952/08/31 00:00:00+00,,14,,,463.49673,,1,119,9888.051015,-2834992.614
27401,1954,CA,CDF,SLU,CATTLEMAN,0,1954/07/30 00:00:00+00,,14,,,819.98895,,1,34,10579.17754,-5017750.656
42299,2018,CA,CCO,LAC,CATTLEMAN FIRE,134007,2018/05/04 00:00:00+00,2018/05/05 00:00:00+00,14,,18.49,17.868298,1,1,,2311.124146,-106552.0441
23370,1952,CA,CDF,SNU,CAUTION,0,1952/09/01 00:00:00+00,,14,,,675.83868,,1,351,10438.34374,-4486174.848
37871,1959,CA,USF,STF,CAVE,,1959/07/11 00:00:00+00,1959/07/11 00:00:00+00,1,20090305,14,10.905165,8,1,25,1073.557613,-71369.11193
34353,1970,CA,USF,PNF,CAVE,0,1970/06/02 00:00:00+00,1970/06/04 00:00:00+00,1,,45,35.489536,8,1,22,1989.23555,-244698.3436
30459,2003,CA,USF,KNF,CAVE CITY,0,2003/06/06 00:00:00+00,2003/06/07 00:00:00+00,5,,11,11.129838,2,1,2,1642.015897,-81193.21233
36259,1994,CA,USF,ANF,CAVES RETURN TRAIL,0,1994/08/16 00:00:00+00,1994/08/21 00:00:00+00,3,,600,594.23901,8,1,123,12417.24826,-3529313.193
21907,2020,CA,CDF,LNU,CAVITT,10594,2020/07/08 00:00:00+00,2020/07/08 00:00:00+00,9,John Wilson,1.5,1.913929,6,1,,465.7877254,-12781.55905
34532,1980,CA,USF,MDF,CAWSTON,0,1980/09/05 00:00:00+00,1980/09/06 00:00:00+00,1,,12,28.408001,8,1,97,1727.438905,-206565.5979
37114,1994,CA,USF,MDF,CAYLOR,0,1994/07/22 00:00:00+00,1994/07/22 00:00:00+00,1,,16,13.309788,8,1,41,1366.591175,-97054.54075
22492,1955,CA,CDF,HUU,CAYUSE GULCH,0,1955/09/02 00:00:00+00,,14,,,22508.656,,1,104,62186.06871,-160875037
30305,1971,CA,CDF,MEU,CCC CAMP,0,1971/08/14 00:00:00+00,,14,,,1040.0563,,1,259,15881.0663,-6952941.946
39405,2012,CA,USF,SQF,CCD BORDER,2470,2012/08/04 00:00:00+00,2012/08/11 00:00:00+00,1,PIUTE COMPLEX,331,330.96906,7,1,,6361.314195,-2029622.026
25044,1940,CA,USF,SRF,CDF #6,0,1940/08/01 00:00:00+00,,5,,,4.9782524,,1,256,677.3703147,-36419.64363
38283,2008,CA,USF,KNF,CDF #8,8,2008/06/19 00:00:00+00,2008/10/12 00:00:00+00,1,,231,358.444,3,1,8,6801.488537,-2601931.056
39620,2013,CA,LRA,RRU,CDF 807,73306,2013/07/19 00:00:00+00,2013/07/19 00:00:00+00,14,,40,40.570202,5,1,,2149.644337,-239251.3115
35814,2002,CA,CDF,FKU,CDT,7900,2002/06/24 00:00:00+00,2002/06/24 00:00:00+00,2,,25,60.110416,1,1,114,3621.509233,-380078.659
22311,2004,CA,CDF,TGU,CEBRIAM,5549,2004/09/05 00:00:00+00,2004/09/05 00:00:00+00,4,,199,196.59691,7,1,203,7100.639431,-1374516.843
36142,1998,CA,BLM,BBD,CEBRIAN,0,1998/08/12 00:00:00+00,1998/08/13 00:00:00+00,10,,23,26.72859,8,1,0000D207,1736.434285,-161728.948
23782,1929,CA,USF,ENF,CECIL,0,1929/02/27 00:00:00+00,,14,,,13.161058,,1,00002G21,1068.427404,-87918.92011
23788,1929,CA,USF,ENF,CECIL 2,0,1929/02/27 00:00:00+00,,9,,,246.52744,,1,000078P1,8258.827074,-1642747.692
37059,1976,CA,USF,KNF,CEDAR,0,1976/12/11 00:00:00+00,1976/12/12 00:00:00+00,5,,22,12.849988,8,1,198,1254.747875,-91976.61191
39189,2012,CA,USF,ENF,CEDAR,18041,2012/08/05 00:00:00+00,2012/08/08 00:00:00+00,4,FI: TOM OLDAG (LEAD) ,47,44.305786,1,1,,2930.341813,-294970.8753
40653,2014,CA,NPS,YNP,CEDAR,96,2014/08/08 00:00:00+00,2014/08/10 00:00:00+00,1,Suppressed Lightning Ignited,2.074681282,2.0746813,1,,96,666.172847,-13462.47323
41398,2016,CA,NPS,YNP,CEDAR,24,2016/06/13 00:00:00+00,2016/06/13 00:00:00+00,1,,0.079353323,0.079353325,8,1,,81.40316765,-515.2037842
25205,1945,CA,CDF,MEU,CEDAR,0,1945/08/19 00:00:00+00,,14,,,14943.108,,1,90,62388.02591,-101615680
27948,1957,CA,CDF,MEU,CEDAR,0,1957/09/03 00:00:00+00,,14,,,400.34982,,1,149,7354.555076,-2722000.421
36198,2000,CA,CDF,SCU,CEDAR,0,,,14,,,75.462364,,1,0,2596.14172,-487999.0202
